programado_slot;captura_utc_real;fecha;temp;lluvia;radmax;presmb
2026-04-13 19:15:00;2026-04-13 21:07:15;13/04/2026 12:00 a.m.;28,64;0,00;0,00;1.000,94
2026-04-13 19:15:00;2026-04-13 21:07:15;12/04/2026 11:00 p.m.;28,70;0,00;0,00;1.001,40
2026-04-13 19:15:00;2026-04-13 21:07:15;12/04/2026 10:00 p.m.;28,91;0,00;0,00;1.001,65
2026-04-13 19:15:00;2026-04-13 21:07:15;12/04/2026 09:00 p.m.;29,29;0,00;0,00;1.001,33
2026-04-13 19:15:00;2026-04-13 21:07:15;12/04/2026 08:00 p.m.;29,73;0,00;0,00;1.001,15
2026-04-13 19:15:00;2026-04-13 21:07:15;12/04/2026 07:00 p.m.;30,35;0,00;0,00;1.000,43
2026-04-13 19:15:00;2026-04-13 21:07:15;12/04/2026 06:00 p.m.;31,93;0,00;0,16;999,54
2026-04-13 19:15:00;2026-04-13 21:07:15;12/04/2026 05:00 p.m.;33,52;0,00;0,41;998,68
2026-04-13 19:15:00;2026-04-13 21:07:15;12/04/2026 04:00 p.m.;34,84;0,00;0,67;998,32
2026-04-13 19:15:00;2026-04-13 21:07:15;12/04/2026 03:00 p.m.;35,33;0,00;0,95;998,44
2026-04-13 19:15:00;2026-04-13 21:07:15;12/04/2026 02:00 p.m.;35,67;0,00;1,00;998,95
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 03:00 p.m.;35,31;0,00;0,94;998,51
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 02:00 p.m.;35,41;0,00;1,03;999,23
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 01:00 p.m.;35,00;0,00;1,00;1.000,05
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 12:00 p.m.;34,70;0,00;1,12;1.000,98
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 11:00 a.m.;33,85;0,00;1,05;1.001,52
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 10:00 a.m.;32,79;0,00;0,95;1.001,88
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 09:00 a.m.;31,69;0,00;0,78;1.001,82
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 08:00 a.m.;30,87;0,00;0,43;1.001,49
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 07:00 a.m.;29,25;0,00;0,32;1.000,76
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 06:00 a.m.;28,51;0,00;0,03;999,89
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 05:00 a.m.;28,49;0,00;0,00;999,42
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 04:00 a.m.;28,28;0,00;0,00;999,10
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 03:00 a.m.;28,06;0,00;0,00;999,21
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 02:00 a.m.;28,59;0,00;0,00;999,73
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 01:00 a.m.;28,71;0,00;0,00;1.000,26
2026-04-13 20:15:00;2026-04-13 22:01:11;13/04/2026 12:00 a.m.;28,64;0,00;0,00;1.000,94
2026-04-13 20:15:00;2026-04-13 22:01:11;12/04/2026 11:00 p.m.;28,70;0,00;0,00;1.001,40
2026-04-13 20:15:00;2026-04-13 22:01:11;12/04/2026 10:00 p.m.;28,91;0,00;0,00;1.001,65
2026-04-13 20:15:00;2026-04-13 22:01:11;12/04/2026 09:00 p.m.;29,29;0,00;0,00;1.001,33
2026-04-13 20:15:00;2026-04-13 22:01:11;12/04/2026 08:00 p.m.;29,73;0,00;0,00;1.001,15
2026-04-13 20:15:00;2026-04-13 22:01:11;12/04/2026 07:00 p.m.;30,35;0,00;0,00;1.000,43
2026-04-13 20:15:00;2026-04-13 22:01:11;12/04/2026 06:00 p.m.;31,93;0,00;0,16;999,54
2026-04-13 20:15:00;2026-04-13 22:01:11;12/04/2026 05:00 p.m.;33,52;0,00;0,41;998,68
2026-04-13 20:15:00;2026-04-13 22:01:11;12/04/2026 04:00 p.m.;34,84;0,00;0,67;998,32
2026-04-13 20:15:00;2026-04-13 22:01:11;12/04/2026 03:00 p.m.;35,33;0,00;0,95;998,44
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 04:00 p.m.;34,51;0,00;0,62;998,21
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 03:00 p.m.;35,31;0,00;0,94;998,51
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 02:00 p.m.;35,41;0,00;1,03;999,23
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 01:00 p.m.;35,00;0,00;1,00;1.000,05
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 12:00 p.m.;34,70;0,00;1,12;1.000,98
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 11:00 a.m.;33,85;0,00;1,05;1.001,52
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 10:00 a.m.;32,79;0,00;0,95;1.001,88
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 09:00 a.m.;31,69;0,00;0,78;1.001,82
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 08:00 a.m.;30,87;0,00;0,43;1.001,49
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 07:00 a.m.;29,25;0,00;0,32;1.000,76
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 06:00 a.m.;28,51;0,00;0,03;999,89
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 05:00 a.m.;28,49;0,00;0,00;999,42
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 04:00 a.m.;28,28;0,00;0,00;999,10
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 03:00 a.m.;28,06;0,00;0,00;999,21
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 02:00 a.m.;28,59;0,00;0,00;999,73
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 01:00 a.m.;28,71;0,00;0,00;1.000,26
2026-04-13 21:00:00;2026-04-13 22:57:33;13/04/2026 12:00 a.m.;28,64;0,00;0,00;1.000,94
2026-04-13 21:00:00;2026-04-13 22:57:33;12/04/2026 11:00 p.m.;28,70;0,00;0,00;1.001,40
2026-04-13 21:00:00;2026-04-13 22:57:33;12/04/2026 10:00 p.m.;28,91;0,00;0,00;1.001,65
2026-04-13 21:00:00;2026-04-13 22:57:33;12/04/2026 09:00 p.m.;29,29;0,00;0,00;1.001,33
2026-04-13 21:00:00;2026-04-13 22:57:33;12/04/2026 08:00 p.m.;29,73;0,00;0,00;1.001,15
2026-04-13 21:00:00;2026-04-13 22:57:33;12/04/2026 07:00 p.m.;30,35;0,00;0,00;1.000,43
2026-04-13 21:00:00;2026-04-13 22:57:33;12/04/2026 06:00 p.m.;31,93;0,00;0,16;999,54
2026-04-13 21:00:00;2026-04-13 22:57:33;12/04/2026 05:00 p.m.;33,52;0,00;0,41;998,68
2026-04-13 21:00:00;2026-04-13 22:57:33;12/04/2026 04:00 p.m.;34,84;0,00;0,67;998,32
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 05:00 p.m.;33,36;0,00;0,40;998,16
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 04:00 p.m.;34,51;0,00;0,62;998,21
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 03:00 p.m.;35,31;0,00;0,94;998,51
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 02:00 p.m.;35,41;0,00;1,03;999,23
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 01:00 p.m.;35,00;0,00;1,00;1.000,05
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 12:00 p.m.;34,70;0,00;1,12;1.000,98
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 11:00 a.m.;33,85;0,00;1,05;1.001,52
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 10:00 a.m.;32,79;0,00;0,95;1.001,88
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 09:00 a.m.;31,69;0,00;0,78;1.001,82
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 08:00 a.m.;30,87;0,00;0,43;1.001,49
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 07:00 a.m.;29,25;0,00;0,32;1.000,76
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 06:00 a.m.;28,51;0,00;0,03;999,89
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 05:00 a.m.;28,49;0,00;0,00;999,42
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 04:00 a.m.;28,28;0,00;0,00;999,10
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 03:00 a.m.;28,06;0,00;0,00;999,21
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 02:00 a.m.;28,59;0,00;0,00;999,73
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 01:00 a.m.;28,71;0,00;0,00;1.000,26
2026-04-13 21:15:00;2026-04-13 23:10:42;13/04/2026 12:00 a.m.;28,64;0,00;0,00;1.000,94
2026-04-13 21:15:00;2026-04-13 23:10:42;12/04/2026 11:00 p.m.;28,70;0,00;0,00;1.001,40
2026-04-13 21:15:00;2026-04-13 23:10:42;12/04/2026 10:00 p.m.;28,91;0,00;0,00;1.001,65
2026-04-13 21:15:00;2026-04-13 23:10:42;12/04/2026 09:00 p.m.;29,29;0,00;0,00;1.001,33
2026-04-13 21:15:00;2026-04-13 23:10:42;12/04/2026 08:00 p.m.;29,73;0,00;0,00;1.001,15
2026-04-13 21:15:00;2026-04-13 23:10:42;12/04/2026 07:00 p.m.;30,35;0,00;0,00;1.000,43
2026-04-13 21:15:00;2026-04-13 23:10:42;12/04/2026 06:00 p.m.;31,93;0,00;0,16;999,54
2026-04-13 21:15:00;2026-04-13 23:10:42;12/04/2026 05:00 p.m.;33,52;0,00;0,41;998,68
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 05:00 p.m.;33,36;0,00;0,40;998,16
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 04:00 p.m.;34,51;0,00;0,62;998,21
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 03:00 p.m.;35,31;0,00;0,94;998,51
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 02:00 p.m.;35,41;0,00;1,03;999,23
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 01:00 p.m.;35,00;0,00;1,00;1.000,05
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 12:00 p.m.;34,70;0,00;1,12;1.000,98
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 11:00 a.m.;33,85;0,00;1,05;1.001,52
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 10:00 a.m.;32,79;0,00;0,95;1.001,88
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 09:00 a.m.;31,69;0,00;0,78;1.001,82
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 08:00 a.m.;30,87;0,00;0,43;1.001,49
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 07:00 a.m.;29,25;0,00;0,32;1.000,76
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 06:00 a.m.;28,51;0,00;0,03;999,89
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 05:00 a.m.;28,49;0,00;0,00;999,42
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 04:00 a.m.;28,28;0,00;0,00;999,10
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 03:00 a.m.;28,06;0,00;0,00;999,21
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 02:00 a.m.;28,59;0,00;0,00;999,73
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 01:00 a.m.;28,71;0,00;0,00;1.000,26
2026-04-13 22:00:00;2026-04-13 23:52:47;13/04/2026 12:00 a.m.;28,64;0,00;0,00;1.000,94
2026-04-13 22:00:00;2026-04-13 23:52:47;12/04/2026 11:00 p.m.;28,70;0,00;0,00;1.001,40
2026-04-13 22:00:00;2026-04-13 23:52:47;12/04/2026 10:00 p.m.;28,91;0,00;0,00;1.001,65
2026-04-13 22:00:00;2026-04-13 23:52:47;12/04/2026 09:00 p.m.;29,29;0,00;0,00;1.001,33
2026-04-13 22:00:00;2026-04-13 23:52:47;12/04/2026 08:00 p.m.;29,73;0,00;0,00;1.001,15
2026-04-13 22:00:00;2026-04-13 23:52:47;12/04/2026 07:00 p.m.;30,35;0,00;0,00;1.000,43
2026-04-13 22:00:00;2026-04-13 23:52:47;12/04/2026 06:00 p.m.;31,93;0,00;0,16;999,54
2026-04-13 22:00:00;2026-04-13 23:52:47;12/04/2026 05:00 p.m.;33,52;0,00;0,41;998,68
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 07:00 p.m.;30,58;0,00;0,00;999,36
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 06:00 p.m.;31,92;0,00;0,16;998,60
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 05:00 p.m.;33,36;0,00;0,40;998,16
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 04:00 p.m.;34,51;0,00;0,62;998,21
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 03:00 p.m.;35,31;0,00;0,94;998,51
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 02:00 p.m.;35,41;0,00;1,03;999,23
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 01:00 p.m.;35,00;0,00;1,00;1.000,05
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 12:00 p.m.;34,70;0,00;1,12;1.000,98
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 11:00 a.m.;33,85;0,00;1,05;1.001,52
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 10:00 a.m.;32,79;0,00;0,95;1.001,88
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 09:00 a.m.;31,69;0,00;0,78;1.001,82
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 08:00 a.m.;30,87;0,00;0,43;1.001,49
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 07:00 a.m.;29,25;0,00;0,32;1.000,76
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 06:00 a.m.;28,51;0,00;0,03;999,89
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 05:00 a.m.;28,49;0,00;0,00;999,42
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 04:00 a.m.;28,28;0,00;0,00;999,10
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 03:00 a.m.;28,06;0,00;0,00;999,21
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 02:00 a.m.;28,59;0,00;0,00;999,73
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 01:00 a.m.;28,71;0,00;0,00;1.000,26
2026-04-14 00:00:00;2026-04-14 01:58:09;13/04/2026 12:00 a.m.;28,64;0,00;0,00;1.000,94
2026-04-14 00:00:00;2026-04-14 01:58:09;12/04/2026 11:00 p.m.;28,70;0,00;0,00;1.001,40
2026-04-14 00:00:00;2026-04-14 01:58:09;12/04/2026 10:00 p.m.;28,91;0,00;0,00;1.001,65
2026-04-14 00:00:00;2026-04-14 01:58:09;12/04/2026 09:00 p.m.;29,29;0,00;0,00;1.001,33
2026-04-14 00:00:00;2026-04-14 01:58:09;12/04/2026 08:00 p.m.;29,73;0,00;0,00;1.001,15
2026-04-14 00:00:00;2026-04-14 01:58:09;12/04/2026 07:00 p.m.;30,35;0,00;0,00;1.000,43
